,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
1480,0.9386331938633193,1490.3095510524668,-0.9302380949608708,11917.991593086923,-73543.37455288797,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1481,0.9372384937238494,1525.1632761837868,-0.9349895750447857,11978.866437926728,-72379.93655061608,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1482,0.9358437935843793,1559.427521587847,-0.939327136900499,12034.438259819335,-71236.7217497498,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1483,0.9344490934449093,1593.113347688878,-0.9432777348155937,12085.05239075508,-70114.31114705234,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1484,0.9330543933054394,1626.2320140393651,-0.9468664225669623,12131.029813828496,-69013.10999832,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1485,0.9316596931659693,1658.7949013797843,-0.9501164976305011,12172.66901081901,-67933.37509553335,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1486,0.9302649930264993,1690.8134461277116,-0.9530496343701091,12210.247668577047,-66875.23808368469,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1487,0.9288702928870293,1722.2990854772254,-0.9556860069086641,12244.024253218064,-65838.72540172351,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1488,0.9274755927475593,1753.2632115588283,-0.958044402384944,12274.23946114358,-64823.77534277771,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1489,0.9260808926080892,1783.7171333381616,-0.9601423252860305,12301.11755572338,-63830.25265363189,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1490,0.9246861924686193,1813.6720451249882,-0.9619960935197743,12324.867598153345,-62857.96103010879,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1491,0.9232914923291492,1843.1390007282287,-0.9636209268602403,12345.684580597668,-61906.65381156681,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1492,0.9218967921896792,1872.128892432227,-0.9650310283634512,12363.750469268218,-60976.043132616775,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1493,0.9205020920502092,1900.6524340882747,-0.9662396593132238,12379.235164612952,-60065.807752015775,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1494,0.9191073919107392,1928.7201477164733,-0.9672592082188318,12392.297385297741,-59175.59974641888,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1495,0.9177126917712692,1956.3423530994323,-0.9681012543486927,12403.085482185017,-58305.05022930815,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1496,0.9163179916317992,1983.5291599229035,-0.9687766262478692,12411.738188046233,-57453.774232209034,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1497,0.9149232914923291,2010.2904620814809,-0.9692954556523884,12418.385308299425,-56621.37486558089,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1498,0.9135285913528591,2036.635933821421,-0.9696672271804687,12423.148357641536,-55807.4468599937,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1499,0.9121338912133892,2062.5750274388647,-0.9699008241498632,12426.141147049426,-55011.579573915835,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1500,0.9107391910739191,2088.1169722912346,-0.9700045708416826,12427.47032525403,-54233.35954225291,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1501,0.9093444909344491,2113.2707749137644,-0.9699862715043518,12427.235878449874,-53472.37262937523,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1502,0.9079497907949791,2138.0452200621817,-0.9698532463665874,12425.531591684869,-52728.20584147725,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1503,0.9065550906555091,2162.4488725277497,-0.9696123649055107,12422.445475083545,-52000.448845504136,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1504,0.905160390516039,2186.4900795925346,-0.9692700765950472,12418.060157788312,-51288.69523535537,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1505,0.9037656903765691,2210.1769740112704,-0.9688324393405354,12412.453252256979,-50592.54358048506,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1506,0.902370990237099,2233.5174774223788,-0.9683051457878518,12405.697691329067,-49911.59828721052,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1507,0.900976290097629,2256.5193041044135,-0.967693547679255,12397.862040267162,-49245.47029891521,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1508,0.899581589958159,2279.189965006273,-0.9670026784134079,12389.010785790604,-48593.77765777323,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1509,0.898186889818689,2301.536771989655,-0.9662372739536064,12379.204603946795,-47956.14594756631,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1510,0.896792189679219,2323.5668422313497,-0.9654017922159479,12368.500608507853,-47332.20863451905,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1511,0.895397489539749,2345.2871027404326,-0.9645004310579928,12356.95258143711,-46721.6073208051,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1512,0.8940027894002789,2366.7042949522515,-0.963537144978241,12344.611186838878,-46123.991923405345,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1513,0.8926080892608089,2387.824979366716,-0.9625156606274436,12331.524169685721,-45539.020789299895,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1514,0.891213389121339,2408.655540203436,-0.9614394912242636,12317.73654050851,-44966.36075650271,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1515,0.8898186889818689,2429.20219005051,-0.960311949960066,12303.290747135436,-44405.68716917456,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1516,0.8884239888423989,2449.4709744874713,-0.9591361624705461,12288.226834475587,-43856.68385394437,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1517,0.8870292887029289,2469.4677766661216,-0.9579150784454591,12272.58259326006,-43319.04306361192,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1518,0.8856345885634589,2489.198321835734,-0.9566514824418482,12256.393698578504,-42792.465393575774,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1519,0.8842398884239888,2508.6681818015036,-0.9553480039607855,12239.693838979947,-42276.65967560656,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1520,0.8828451882845189,2527.88277930712,-0.9540071268427583,12222.514836844282,-41771.3428529629,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1521,0.8814504881450488,2546.8473923342463,-0.9526311980323569,12204.886760673375,-41276.23984030015,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1522,0.8800557880055788,2565.5671583130365,-0.9512224357588257,12186.838029898368,-40791.08337135224,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1523,0.8786610878661087,2584.0470782393054,-0.9497829371753244,12168.395512752099,-40315.61383695311,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1524,0.8772663877266388,2602.2920206949325,-0.94831468549631,12149.58461771155,-39849.579115609406,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1525,0.8758716875871688,2620.306725769177,-0.946819556669351,12130.42937897557,-39392.734398522734,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1526,0.8744769874476988,2638.095808879327,-0.9452993256148094,12110.952536406208,-38944.84201069124,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1527,0.8730822873082287,2655.6637644898005,-0.9437556720642214,12091.175610328673,-38505.671229484,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1528,0.8716875871687587,2673.0149697294746,-0.9421901860258082,12071.11897155418,-38074.99810187714,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1529,0.8702928870292888,2690.153687907458,-0.940604372903353,12050.801906961782,-37652.60526136276,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1530,0.8688981868898187,2707.0840719279554,-0.9389996582926652,12030.24268094956,-37238.28174538728,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1531,0.8675034867503487,2723.810167605264,-0.9373773924780138,12009.458593041849,-36831.82281404088,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1532,0.8661087866108786,2740.33591688021,-0.9357388546492018,11988.466031917424,-36433.029770602545,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1533,0.8647140864714087,2756.665160939533,-0.9340852568584169,11967.28052610372,-36041.70978444511,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1534,0.8633193863319386,2772.8016432400273,-0.9324177477345448,11945.916791563757,-35657.675716714926,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1535,0.8619246861924686,2788.7490124393025,-0.9307374159713335,11924.388776385675,-35280.745949126096,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1536,0.8605299860529986,2804.5108252352097,-0.9290452936045709,11902.70970276915,-34910.7442161419,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1537,0.8591352859135286,2820.0905491160443,-0.9273423590923449,11880.892106488986,-34547.499440760126,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1538,0.8577405857740585,2835.4915650237685,-0.9256295402114121,11858.94787400268,-34190.845574068226,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1539,0.8563458856345886,2850.7171699324367,-0.9239077167817729,11836.888277357068,-33840.62143869393,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1540,0.8549511854951186,2865.7705793441633,-0.9221777232306696,11814.72400703764,-33496.670576237746,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1541,0.8535564853556485,2880.6549297048937,-0.9204403510064336,11792.465202894193,-33158.84109874497,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1542,0.8521617852161785,2895.3732807422903,-0.9186963508518567,11770.121483266732,-32826.98554424649,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1543,0.8507670850767085,2909.928617728047,-0.9169464349460859,11747.701972426914,-32500.960736375226,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1544,0.8493723849372385,2924.3238536668623,-0.9151912789234112,11725.215326442294,-32180.627648045916,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1545,0.8479776847977685,2938.561831414361,-0.9134315237767274,11702.669757563015,-31865.851269169572,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1546,0.8465829846582985,2952.6453257261787,-0.9116677776529177,11680.073057223854,-31556.500478359965,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1547,0.8451882845188284,2966.577045240374,-0.9099006175469052,11657.432617748,-31252.44791857793,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1548,0.8437935843793585,2980.3596343953127,-0.9081305909006613,11634.75545283318,-30953.569876650752,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1549,0.8423988842398884,2993.9956752851567,-0.9063582171130273,11612.04821689514,-30659.746166594563,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1550,0.8410041841004184,3007.4876894549247,-0.9045839889658188,11589.31722333855,-30370.86001666332,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1551,0.8396094839609484,3020.8381396372406,-0.9028083739713031,11566.56846182058,-30086.797960041215,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1552,0.8382147838214784,3034.0494314325847,-0.9010318156458174,11543.807614568179,-29807.449729093136,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1553,0.8368200836820083,3047.1239149350704,-0.8992547347139626,11521.040071805946,-29532.70815308346,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1554,0.8354253835425384,3060.0638863054805,-0.8974775302475285,11498.27094634775,-29262.46905927304,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1555,0.8340306834030684,3072.871589293429,-0.895700580743028,11475.505087401856,-28996.63117730137,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1556,0.8326359832635983,3085.5492167103475,-0.8939242451414666,11452.747093635968,-28735.09604676147,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1557,0.8312412831241283,3098.0989118549837,-0.8921488637937421,11430.00132554571,-28477.767927874498,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1558,0.8298465829846583,3110.5227698930457,-0.8903747593748461,11407.271917167149,-28224.55371517086,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1559,0.8284518828451883,3122.8228391925722,-0.8886022377498416,11384.562787171502,-27975.36285408618,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1560,0.8270571827057183,3135.0011226165566,-0.8868315887943965,11361.877649377622,-27730.10726038086,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1561,0.8256624825662483,3147.0595787742755,-0.8850630871724878,11339.220022715757,-27488.701242293613,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1562,0.8242677824267782,3159.0001232328073,-0.8832969930737123,11316.5932406738,-27251.061425340136,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1563,0.8228730822873083,3170.824629690048,-0.8815335529124989,11294.000460255429,-27017.106679670927,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1564,0.8214783821478382,3182.534931110613,-0.8797729999913734,11271.444670477715,-26786.758049902768,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1565,0.8200836820083682,3194.132820825878,-0.8780155551302906,11248.92870043396,-26559.93868734136,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1566,0.8186889818688982,3205.6200535994185,-0.8762614272639278,11226.455226946087,-26336.573784513825,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1567,0.8172942817294282,3216.9983466590256,-0.8745108140087169,11204.026781829327,-26116.590511932485,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1568,0.8158995815899581,3228.269380696487,-0.8727639022012873,11181.645758790612,-25899.917957012916,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1569,0.8145048814504882,3239.434800836201,-0.871020868409887,11159.31441998079,-25686.487065071975,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1570,0.8131101813110182,3250.4962175737433,-0.8692818794202561,11137.034902219519,-25476.23058233289,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1571,0.8117154811715481,3261.4552076853947,-0.8675470926973466,11114.809222910713,-25269.08300086772,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1572,0.810320781032078,3272.313315109642,-0.8658166568241851,11092.63928566515,-25064.98050540863,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1573,0.8089260808926081,3283.072051801599,-0.8640907119191127,11070.526885646046,-24863.86092196219,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1574,0.8075313807531381,3293.732898561307,-0.8623693900325566,11048.473714652404,-24665.663668162742,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1575,0.806136680613668,3304.297305836776,-0.8606528155244224,11026.481365954072,-24470.329705303302,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1576,0.8047419804741981,3314.766694502642,-0.8589411054231334,11004.551338891675,-24277.80149198405,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1577,0.803347280334728,3325.142456615283,-0.857234369767281,10982.685043253754,-24088.022939320774,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1578,0.8019525801952581,3335.425956145175,-0.8555327119308009,10960.883803442852,-23900.939367657655,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1579,0.800557880055788,3345.6185296872754,-0.8538362289325331,10939.148862441514,-23716.49746473049,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1580,0.799163179916318,3355.721487150159,-0.8521450117309737,10917.481385588593,-23534.645245228487,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1581,0.797768479776848,3365.73611242466,-0.850459145504985,10895.882464175633,-23355.3320117045,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1582,0.796373779637378,3375.6636640326474,-0.8487787099211871,10874.353118872623,-23178.508316785526,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1583,0.7949790794979079,3385.5053757566766,-0.8471037793887085,10852.894302991808,-23004.12592663669,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1584,0.793584379358438,3395.262457251089,-0.8454344233019426,10831.506905597831,-22832.13778563405,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1585,0.792189679218968,3404.9360946352253,-0.8437707062719139,10810.191754471933,-22662.49798220275,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1586,0.7907949790794979,3414.527451069331,-0.8421126883468341,10788.949618937675,-22495.161715778875,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1587,0.7894002789400278,3424.037667313707,-0.8404604252223837,10767.781212555012,-22330.085264855075,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1588,0.7880055788005579,3433.467862271704,-0.8388139684422397,10746.687195689401,-22167.22595607086,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1589,0.7866108786610879,3442.819133517057,-0.8371733655893263,10725.668177962076,-22006.54213431047,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1590,0.7852161785216178,3452.092557806082,-0.8355386604682582,10704.72472058745,-21847.993133772718,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1591,0.7838214783821479,3461.289191575241,-0.8339098932794007,10683.857338603148,-21691.539249977668,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1592,0.7824267782426778,3470.4100714245437,-0.832287100784965,10663.066502997966,-21537.141712677356,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1593,0.7810320781032078,3479.4562145872515,-0.8306703164675255,10642.35264274277,-21384.762659638305,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1594,0.7796373779637378,3488.428619386309,-0.8290595706813269,10621.716146729,-21234.365111264924,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1595,0.7782426778242678,3497.3282656779747,-0.8274548907967326,10601.157365619318,-21085.912946034256,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1596,0.7768479776847977,3506.156115283011,-0.8258563013381437,10580.676613614572,-20939.37087671331,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1597,0.7754532775453278,3514.913112405863,-0.8242638241157038,10560.274170141194,-20794.704427331642,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1598,0.7740585774058577,3523.6001840422173,-0.8226774783510847,10539.950281462723,-20651.879910882384,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1599,0.7726638772663877,3532.218240375274,-0.8210972807976389,10519.705162219163,-20510.864407726607,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1600,0.7712691771269178,3540.768175161134,-0.8195232458551808,10499.538996897552,-20371.625744676057,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1601,0.7698744769874477,3549.2508661036127,-0.8179553856796572,10479.451941237021,-20234.13247473092,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1602,0.7684797768479776,3557.6671752188286,-0.8163937102879402,10459.444123571377,-20098.353857449703,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1603,0.7670850767085077,3566.0179491898807,-0.8148382276579808,10439.51564611225,-19964.259839929367,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1604,0.7656903765690377,3574.3040197119462,-0.8132889438245274,10419.666586175417,-19831.821038374495,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1605,0.7642956764295676,3582.5262038280434,-0.8117458629706295,10399.896997353126,-19701.00872023547,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1606,0.7629009762900977,3590.685304255824,-0.8102089875151097,10380.20691063476,-19571.79478689577,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1607,0.7615062761506276,3598.7821097056067,-0.8086783181962011,10360.596335478389,-19444.1517568897,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1608,0.7601115760111576,3606.8173951899566,-0.8071538541515162,10341.065260835308,-19318.052749632527,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1609,0.7587168758716876,3614.791922325065,-0.8056355929945225,10321.613656129824,-19193.47146964527,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1610,0.7573221757322176,3622.7064396241767,-0.804123530887685,10302.241472196341,-19070.382191257668,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1611,0.7559274755927475,3630.561682783292,-0.8026176626124198,10282.948642175592,-18948.75974377282,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1612,0.7545327754532776,3638.3583749594236,-0.8011179816360132,10263.735082371983,-18828.579497078128,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1613,0.7531380753138075,3646.0972270415687,-0.7996244801756341,10244.600693073715,-18709.8173476873,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1614,0.7517433751743375,3653.778937914675,-0.7981371492595815,10225.545359337462,-18592.44970519921,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1615,0.7503486750348676,3661.404194716775,-0.796655978785877,10206.568951739062,-18476.453479159267,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1616,0.7489539748953975,3668.9736730895033,-0.7951809575783365,10187.671327091866,-18361.806066310324,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1617,0.7475592747559274,3676.4880374221952,-0.7937120734402217,10168.852329134135,-18248.48533821979,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1618,0.7461645746164575,3683.94794108976,-0.7922493132055841,10150.111789186838,-18136.469629270654,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1619,0.7447698744769875,3691.354026684507,-0.7907926627884055,10131.44952678322,-18025.73772500434,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1620,0.7433751743375174,3698.706926242095,-0.7893421072296248,10112.865350271313,-17916.26885080381,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1621,0.7419804741980474,3706.0072614617998,-0.7878976307421555,10094.359057390675,-17808.042660905827,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1622,0.7405857740585774,3713.2556439212444,-0.7864592167539705,10075.930435824399,-17701.03922773138,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1623,0.7391910739191074,3720.4526752857696,-0.7850268479493463,10057.579263727508,-17595.239031524092,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1624,0.7377963737796374,3727.5989475125743,-0.7836005063083447,10039.305310232794,-17490.622950286604,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1625,0.7364016736401674,3734.6950430498205,-0.7821801731446092,10021.108335935054,-17387.172250005147,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1626,0.7350069735006974,3741.741535030794,-0.7807658291415462,10002.988093354636,-17284.868575153017,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1627,0.7336122733612274,3748.738987463312,-0.7793574543869652,9984.94432738124,-17183.693939464072,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1628,0.7322175732217573,3755.687955414476,-0.777955028406243,9966.97677569881,-17083.630716967553,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1629,0.7308228730822873,3762.5889851909305,-0.7765585301940721,9949.085169192289,-16984.661633275802,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1630,0.7294281729428174,3769.442614514736,-0.7751679382448602,9931.269232337092,-16886.769757116825,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1631,0.7280334728033473,3776.2493726949756,-0.7737832305818317,9913.52868357194,-16789.93849210406,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1632,0.7266387726638772,3783.0097807952507,-0.7724043847848931,9895.863235655868,-16694.151568735673,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1633,0.7252440725244073,3789.7243517971333,-0.7710313780173093,9878.27259601,-16599.393036616297,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1634,0.7238493723849373,3796.393590759725,-0.769664187051244,9860.756467044763,-16505.647256893964,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1635,0.7224546722454672,3803.0179949754033,-0.7683027882922132,9843.31454647318,-16412.898894905862,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1636,0.7210599721059971,3809.5980541218864,-0.7669471578024956,9825.946527610799,-16321.132913026095,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1637,0.7196652719665272,3816.1342504107006,-0.7655972713235442,9808.65209966282,-16230.334563709263,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1638,0.7182705718270572,3822.6270587321515,-0.764253104297442,9791.430947998993,-16140.48938272377,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1639,0.7168758716875872,3829.076946796906,-0.7629146318874414,9774.28275441675,-16051.583182569095,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1640,0.7154811715481172,3835.484375274259,-0.7615818289976258,9757.207197393114,-15963.6020460712,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1641,0.7140864714086472,3841.849797927189,-0.7602546702917298,9740.20395232581,-15876.53232015072,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1642,0.7126917712691772,3848.1736617442866,-0.7589331302111519,9723.272691764054,-15790.360609758614,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1643,0.7112970711297071,3854.456407068649,-0.757617182992197,9706.413085629443,-15705.073771974186,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1644,0.7099023709902371,3860.6984677237815,-0.7563068026825757,9689.624801427353,-15620.658910260538,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
